id,price_doc
37648,9168300.0
37649,10731420.0
37650,7014000.0
37651,7014000.0
37652,6683340.0
37653,6012000.0
37654,7014000.0
37655,7076254.627743457
37656,5056740.932180382
37657,7014000.0
37658,6813600.0
37659,7014000.0
37660,5511000.0
37661,6865185.595280074
37662,4158300.0
37663,8847660.0
37664,5821620.0
37665,23496900.0
37666,6312600.0
37667,8016000.0
37668,4468920.0
37669,7876670.344314771
37670,10451361.995584574
37671,8016000.0
37672,8246460.0
37673,5290560.0
37674,5010000.0
37675,7014000.0
37676,5511000.0
37677,4498980.0
37678,7014000.0
37679,7515000.0
37680,7014000.0
37681,19407086.11278677
37682,7240650.886874211
37683,3567120.0
37684,12705360.0
37685,5771520.0
37686,13015980.0
37687,7254480.0
37688,5310600.0
37689,4832598.22581549
37690,5511000.0
37691,4610092.029039288
37692,6683340.0
37693,6312600.0
37694,8016000.0
37695,10145009.071346246
37696,4409771.008901429
37697,11432820.0
37698,6012000.0
37699,8016000.0
37700,4044737.7368823057
37701,6312600.0
37702,4602995.110624682
37703,6012000.0
37704,9689340.0
37705,6312600.0
37706,4589160.0
37707,7014000.0
37708,5511000.0
37709,8057760.9847888
37710,11472900.0
37711,8517000.0
37712,7515000.0
37713,4076116.539640799
37714,6212400.0
37715,6513000.0
37716,8016000.0
37717,10871700.0
37718,5774814.827094799
37719,6242881.4399655415
37720,15059416.499444304
37721,8517000.0
37722,5511000.0
37723,10666405.753442738
37724,9709380.0
37725,4839660.0
37726,4702172.923935766
37727,11372700.0
37728,6012000.0
37729,21042000.0
37730,16983900.0
37731,6012000.0
37732,6012000.0
37733,15811560.0
37734,6513000.0
37735,5010000.0
37736,5511000.0
37737,4539060.0
37738,6312600.0
37739,6796045.9292291235
37740,6349751.776006245
37741,9639240.0
37742,6012000.0
37743,6012000.0
37744,7895760.0
37745,5761500.0
37746,11973900.0
37747,7108354.222668131
37748,4301307.211194841
37749,6312600.0
37750,5010000.0
37751,6516783.725564469
37752,7314600.0
37753,28506900.0
37754,6513000.0
37755,4028040.0
37756,7314600.0
37757,7354680.0
37758,5771520.0
37759,8016000.0
37760,6885449.590559659
37761,3887760.0
37762,6212400.0
37763,13486920.0
37764,13547040.0
37765,3696526.139993403
37766,7855680.0
37767,6550231.347367252
37768,11941552.143074613
37769,10584306.80606858
37770,6212400.0
37771,7334640.0
37772,8039941.896669597
37773,8517000.0
37774,8937840.0
37775,3970857.4858209225
37776,8517000.0
37777,6925545.821240907
37778,7014000.0
37779,5801580.0
37780,6012000.0
37781,3737583.6897199913
37782,7515000.0
37783,5811600.0
37784,11182320.0
37785,6513000.0
37786,6813600.0
37787,7014000.0
37788,3707400.0
37789,10080120.0
37790,3821162.07839853
37791,3498310.5832231552
37792,3436595.9758868315
37793,7675320.0
37794,9689609.950596327
37795,11929725.593744168
37796,5651280.0
37797,5511000.0
37798,8657280.0
37799,5092958.58787124
37800,5663080.249695505
37801,5046041.738581925
37802,5200380.0
37803,8016000.0
37804,9649260.0
37805,7515000.0
37806,12073192.13151694
37807,4823908.941026713
37808,10591646.150945684
37809,5022604.644095578
37810,6513000.0
37811,7314600.0
37812,5320620.0
37813,6158925.617092342
37814,9709380.0
37815,14498940.0
37816,5511000.0
37817,6312600.0
37818,10220400.0
37819,8472381.864141615
37820,4559100.0
37821,2855700.0
37822,8016000.0
37823,14829600.0
37824,4885029.468106397
37825,18627180.0
37826,4448880.0
37827,10490940.0
37828,5511000.0
37829,21462840.0
37830,3967920.0
37831,7294560.0
37832,7515000.0
37833,3987960.0
37834,6012000.0
37835,9755502.367801093
37836,4919795.646163135
37837,8016000.0
37838,7645770.531211205
37839,7294560.0
37840,6683340.0
37841,5936226.311746177
37842,7775520.0
37843,5511000.0
37844,5010000.0
37845,7354680.0
37846,5791560.0
37847,4991939.171155273
37848,6513000.0
37849,6012000.0
37850,9508980.0
37851,6908193.275362827
37852,7785540.0
37853,7014000.0
37854,6012000.0
37855,5380740.0
37856,8156280.0
37857,4361376.5588996075
37858,6513000.0
37859,5954267.704832187
37860,5781540.0
37861,6513000.0
37862,6813600.0
37863,8016000.0
37864,5019043.566129224
37865,10281259.331641939
37866,9018000.0
37867,4158300.0
37868,9709380.0
37869,18937800.0
37870,5511000.0
37871,9708464.078264093
37872,7775520.0
37873,5511000.0
37874,14258460.0
37875,7060348.955586041
37876,11472900.0
37877,5300580.0
37878,5210400.0
37879,8514736.172751533
37880,4859700.0
37881,12645240.0
37882,4809600.0
37883,7515000.0
37884,6312600.0
37885,5220420.0
37886,4579140.0
37887,3254760.49343333
37888,9021065.957893252
37889,6423580.656718823
37890,5650185.782266167
37891,8797058.72471941
37892,11262480.0
37893,10050060.0
37894,3897780.0
37895,7800003.550922464
37896,8236440.0
37897,5661300.0
37898,11412780.0
37899,8016000.0
37900,5629957.984990889
37901,6012000.0
37902,5751480.0
37903,7014000.0
37904,5511000.0
37905,6212400.0
37906,8517000.0
37907,11192340.0
37908,7853645.882116616
37909,6312600.0
37910,8753540.462121606
37911,4687245.18199416
37912,7515000.0
37913,6846362.720832437
37914,8016000.0
37915,8016000.0
37916,14468880.0
37917,8867700.0
37918,5651280.0
37919,6312600.0
37920,5178479.859990344
37921,6608043.344595477
37922,5010000.0
37923,6745263.478041723
37924,4576898.455621751
37925,4016316.9806312164
37926,6345851.892476725
37927,6012000.0
37928,20280480.0
37929,18297073.477741364
37930,3862961.843041025
37931,4899780.0
37932,4859757.410713433
37933,7014000.0
37934,4202817.454894101
37935,6813600.0
37936,5631240.0
37937,5721420.0
37938,6513000.0
37939,9997375.772683958
37940,12204360.0
37941,37825500.0
37942,2736486.274299253
37943,6312600.0
37944,8016000.0
37945,6813600.0
37946,6012000.0
37947,6513000.0
37948,21683280.0
37949,6513000.0
37950,8322999.182756269
37951,5671320.0
37952,5511000.0
37953,3396780.0
37954,4398849.59684703
37955,7898094.441303855
37956,8016000.0
37957,4909800.0
37958,8747460.0
37959,6295333.408112861
37960,5538903.350673046
37961,5010000.0
37962,3006000.0
37963,12705360.0
37964,7755480.0
37965,7014000.0
37966,6922105.461620262
37967,6012000.0
37968,6513000.0
37969,4348680.0
37970,4339390.410708868
37971,13547040.0
37972,5981436.334378746
37973,6012000.0
37974,10082554.447397215
37975,6691344.650152727
37976,4027360.547974635
37977,5260500.0
37978,9510749.733812362
37979,2765520.0
37980,12885720.0
37981,5350680.0
37982,4298580.0
37983,5511000.0
37984,4609200.0
37985,4068120.0
37986,7014000.0
37987,7393473.296048358
37988,6252869.826664607
37989,10445196.530209465
37990,7014000.0
37991,5478985.788146458
37992,7515000.0
37993,4697407.693213586
37994,4098180.0
37995,5144520.253565482
37996,5511000.0
37997,5330640.0
37998,5606903.445788799
37999,7055326.676691665
38000,2676428.752484671
38001,5010000.0
38002,5010000.0
38003,8154493.9088309705
38004,6729956.897629693
38005,8166300.0
38006,3607200.0
38007,4996896.377563413
38008,4378740.0
38009,7176264.1880113995
38010,8853678.380828107
38011,9208380.0
38012,7705380.0
38013,5360700.0
38014,6012000.0
38015,4218420.0
38016,7254480.0
38017,6677735.507416845
38018,7014000.0
38019,10050060.0
38020,5394670.264164044
38021,10831620.0
38022,6198720.164067343
38023,7715400.0
38024,9589140.0
38025,8517000.0
38026,6212400.0
38027,11140995.951205513
38028,7324620.0
38029,10050060.0
38030,3936181.410007603
38031,10751460.0
38032,5511000.0
38033,6012000.0
38034,7515000.0
38035,5302851.922717281
38036,6012000.0
38037,5280540.0
38038,8699700.930181075
38039,5010000.0
38040,5178443.741604504
38041,7292788.01591692
38042,7875720.0
38043,14209958.213114401
38044,10160280.0
38045,7515000.0
38046,6513000.0
38047,5511000.0
38048,6299655.130597429
38049,6813600.0
38050,3819423.730672451
38051,5681340.0
38052,10751460.0
38053,9478920.0
38054,8517000.0
38055,7515000.0
38056,8246460.0
38057,3965742.226495929
38058,3161610.5335072684
38059,8072501.26459743
38060,7915154.666576038
38061,6399770.814412604
38062,4535289.447773805
38063,12440275.356904827
38064,10868423.693833668
38065,7224420.0
38066,6212400.0
38067,4368871.182346618
38068,15260460.0
38069,6012000.0
38070,7893168.885010237
38071,5791560.0
38072,9729420.0
38073,6312600.0
38074,6513000.0
38075,15270480.0
38076,5651280.0
38077,5721420.0
38078,13522561.990217602
38079,4519020.0
38080,5403646.514615232
38081,18727380.0
38082,5511000.0
38083,6513000.0
38084,4193292.037421042
38085,9770325.938273925
38086,4916034.856338414
38087,9549060.0
38088,5902214.413809846
38089,5330640.0
38090,5045044.145397018
38091,11372700.0
38092,13604119.241144378
38093,7068970.842653733
38094,7014000.0
38095,11340725.264640426
38096,3461957.7363864025
38097,9148260.0
38098,3616831.4774540477
38099,17625028.0665791
38100,5525063.484741913
38101,6012000.0
38102,9374541.46060437
38103,13677300.0
38104,11319818.91042967
38105,6212400.0
38106,6012000.0
38107,3179641.995687623
38108,10651260.0
38109,5401995.661338352
38110,3777540.0
38111,4276310.526199279
38112,3190468.2186777196
38113,7254480.0
38114,7919107.41747903
38115,3662936.4801666006
38116,7230232.54867205
38117,6012000.0
38118,6312600.0
38119,3574189.814345326
38120,6600244.043573463
38121,4589160.0
38122,6766563.453248224
38123,5609697.126434355
38124,6618327.332793533
38125,8016000.0
38126,9193084.156709878
38127,5660672.473919592
38128,1695573.2018443956
38129,3257160.1592307175
38130,4628302.886267278
38131,8016000.0
38132,4743731.382784345
38133,4347799.9783926075
38134,4539060.0
38135,8517000.0
